"","x"
"1","6.9105"
"2","6.911"
"3","6.942"
"4","6.895"
"5","6.9195"
"6","6.885"
"7","6.912"
"8","6.889"
"9","6.9205"
"10","6.882"
"11","6.8845"
"12","6.8885"
"13","6.8965"
"14","6.8855"
"15","6.909"
"16","6.8895"
"17","6.8625"
"18","6.9125"
"19","6.926"
"20","6.8825"
"21","6.9115"
"22","6.8955"
"23","6.8945"
"24","6.905"
"25","6.894"
"26","6.9275"
"27","6.927"
"28","6.9465"
"29","6.9075"
"30","6.9055"
"31","6.9085"
"32","6.924"
"33","6.9325"
"34","6.908"
"35","6.897"
"36","6.898"
"37","6.8935"
"38","6.8815"
"39","6.863"
"40","6.947"
"41","6.928"
"42","6.8865"
"43","6.9425"
"44","6.886"
"45","6.929"
"46","6.862"
"47","6.9285"
"48","6.9265"
"49","6.9435"
"50","6.852"
"51","6.936"
"52","6.893"
"53","6.9335"
"54","6.907"
"55","6.8975"
"56","6.9395"
"57","6.8665"
"58","6.9255"
"59","6.906"
"60","6.887"
"61","6.888"
"62","6.896"
"63","6.9475"
"64","6.8595"
"65","6.9415"
"66","6.8755"
"67","6.861"
"68","6.9235"
"69","6.875"
"70","6.945"
"71","6.874"
"72","6.9405"
"73","6.94"
"74","6.921"
"75","6.854"
"76","6.883"
"77","6.9135"
"78","6.922"
"79","6.91"
"80","6.925"
"81","6.86"
"82","6.9215"
"83","6.913"
"84","6.933"
"85","6.8875"
"86","6.876"
"87","6.8545"
"88","6.8505"
"89","6.9095"
"90","6.934"
"91","6.8785"
"92","6.9495"
"93","6.944"
"94","6.92"
"95","6.8605"
"96","6.8615"
"97","6.855"
"98","6.853"
"99","6.935"
"100","6.8835"
"101","6.8565"
"102","6.943"
"103","6.9245"
"104","6.9225"
"105","6.9355"
"106","6.8515"
"107","6.914"
"108","6.8735"
"109","6.881"
"110","6.877"
"111","6.9385"
"112","6.948"
"113","6.8765"
"114","6.8585"
"115","6.873"
"116","6.9445"
"117","6.8985"
"118","6.946"
"119","6.8675"
"120","6.941"
"121","6.8925"
"122","6.8775"
"123","6.859"
"124","6.9345"
"125","6.8745"
"126","6.9045"
"127","6.851"
"128","6.8525"
"129","6.938"
"130","6.923"
"131","6.884"
"132","6.8535"
"133","6.866"
"134","6.878"
"135","6.867"
"136","6.892"
"137","6.8695"
"138","6.9065"
"139","6.949"
"140","6.93"
"141","6.8555"
"142","6.919"
"143","6.87"
"144","6.9375"
"145","6.8805"
"146","6.8635"
"147","6.868"
"148","6.8995"
"149","6.879"
"150","6.9455"
"151","6.904"
"152","6.902"
"153","6.858"
"154","6.8655"
"155","6.9145"
"156","6.932"
"157","6.901"
"158","6.89"
"159","6.9035"
"160","6.8795"
"161","6.8725"
"162","6.871"
"163","6.915"
"164","6.937"
"165","6.864"
"166","6.856"
"167","6.899"
"168","6.865"
"169","6.9295"
"170","6.916"
"171","6.9365"
"172","6.8645"
"173","6.891"
"174","6.869"
"175","6.9155"
"176","6.9025"
"177","6.8905"
"178","6.939"
"179","6.8705"
"180","6.9"
"181","6.9485"
"182","6.9015"
"183","6.9175"
"184","6.88"
"185","6.9315"
"186","6.8575"
"187","6.8915"
"188","6.903"
"189","6.857"
"190","6.8685"
"191","6.9305"
"192","6.9005"
"193","6.9185"
"194","6.872"
"195","6.918"
"196","6.917"
"197","6.9165"
"198","6.931"
"199","6.8715"
